# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Fmo2	0.894293340823331	0.105706659176669	0.999996036515447	0.83219986589584	9502	1377	-0.0672405825102515	0.0536149580234997	-1.25413849024706	NA	NA	0.211413318353338	1.56172163096929	1	6.1885708404579	5.06245979030178	7.03603024287424	-0.0672405825102515	-0.0672405825102515	-0.0672405825102515	NA	NA	random_intercept
Fmod	0.577618078356271	0.422381921643729	0.999996036515447	0.959602048664446	6093	4786	-0.0250416476801981	0.127879411144999	-0.19582235682806	NA	NA	0.844763843287459	0.0383390742568963	1	7.06270435188931	7.08204645500105	6.70483584828208	-0.0250416476801981	-0.0250416476801981	-0.0250416476801981	NA	NA	random_intercept
Fn1	0.802827788737828	0.197172211262172	0.999996036515447	0.900322116741951	8497	2382	-0.107095066638657	0.125062950039899	-0.856329285407793	NA	NA	0.394344422524345	0.725503962910786	1	NA	7.20025857616613	9.39119114059241	NA	-0.107095066638657	-0.107095066638657	NA	NA	random_intercept
Fn3k	0.135460985063147	0.864539014936853	0.892830604584556	0.999999991747863	1650	9229	0.0510952667572195	0.0462827691942544	1.10398032889447	NA	NA	0.270921970126294	1.21207293778545	1	10.4753194718251	10.9760094659714	9.21597014210915	0.0510952667572195	0.0510952667572195	0.0510952667572195	NA	NA	random_intercept
Fnbp1	0.447005009934211	0.552994990065789	0.999996036515447	0.98969543925692	4805	6074	0.00767015825795824	0.0575676580166916	0.133237281525927	NA	NA	0.894010019868422	0.0177507268148673	1	8.58692234625004	8.46913013120788	10.1956928594455	0.00767015825795824	0.00767015825795824	0.00767015825795824	NA	NA	random_intercept
Fnbp1l	0.126301848290549	0.873698151709451	0.891342017272581	0.999999991747863	1540	9339	0.106742351648034	0.0930261073016909	1.14744510701561	NA	NA	0.252603696581097	1.30884601697625	1	10.8623499441797	9.25457951923096	9.46568852977999	0.106742351648034	0.106742351648034	0.106742351648034	NA	NA	random_intercept
Fnbp4	0.363707515369405	0.636292484630595	0.996281182974406	0.999999991747863	3970	6909	0.0210225835852554	0.0602948506142109	0.348663001418907	NA	NA	0.72741503073881	0.1214983733135	1	6.74022804916758	6.91447120223903	8.26712283693519	0.0210225835852554	0.0210225835852554	0.0210225835852554	NA	NA	random_intercept
Fndc1	0.435401771414364	0.564598228585636	0.999996036515447	0.98969543925692	4687	6192	0.0305817624703075	0.187999318298297	0.162669539161752	NA	NA	0.870803542828728	0.0264510871576391	1	NA	7.39614512423402	6.06854941852183	NA	0.0305817624703075	0.0305817624703075	NA	NA	random_intercept
Fndc10	0.127117947619564	0.872882052380436	0.891342017272581	0.999999991747863	1547	9332	0.0499571531728022	0.0436881044013014	1.14349555462319	NA	NA	0.254235895239129	1.29987588849944	1	11.1687499235155	6.49540715145361	9.37098731402607	0.0499571531728022	0.0499571531728022	0.0499571531728022	NA	NA	random_intercept
Fndc3a	0.849890518985509	0.150109481014491	0.999996036515447	0.868620314976304	9003	1876	-0.0546780634560465	0.0526513176729705	-1.03849373335088	NA	NA	0.300218962028982	1.07322130170487	1	5.96621340296514	7.23237868821078	9.79425546436536	-0.0546780634560465	-0.0546780634560465	-0.0546780634560465	NA	NA	random_intercept
Fndc3b	0.527459995944939	0.472540004055061	0.999996036515447	0.972073525977719	5594	5285	-0.00369065892085678	0.0535753943972578	-0.0688872002227516	NA	NA	0.945080008110121	0.00474534232208157	1	9.00888762394447	7.77801310614225	9.3071970896757	-0.00369065892085678	-0.00369065892085678	-0.00369065892085678	NA	NA	random_intercept
Fndc4	0.0605087972230212	0.939491202776979	0.841385007827386	0.999999991747863	775	10104	0.0903723862403161	0.0579669126265637	1.55903397551144	NA	NA	0.121017594446042	2.4041014410294	1	6.86407781151544	10.0777809846598	10.5544271225754	0.0903723862403161	0.0903723862403161	0.0903723862403161	NA	NA	random_intercept
Fndc5	0.726872890106392	0.273127109893608	0.999996036515447	0.917736562088161	7646	3233	-0.0244852228330771	0.040546364108842	-0.603882083418117	NA	NA	0.546254219787215	0.364070516667699	1	10.5913101154702	12.1592504163068	9.43437025917478	-0.0244852228330771	-0.0244852228330771	-0.0244852228330771	NA	NA	random_intercept
Fnip1	0.493688869219334	0.506311130780666	0.999996036515447	0.981706806357767	5275	5604	0.000557464535825862	0.0352372283841702	0.015820328708835	NA	NA	0.987377738438668	0.00025028248565917	1	10.8842812965166	10.1713851713208	9.80870426691693	0.000557464535825862	0.000557464535825862	0.000557464535825862	NA	NA	random_intercept
Fnip2	0.769647562547964	0.230352437452036	0.999996036515447	0.902670535488043	8111	2768	-0.0949549562597269	0.128233772706337	-0.740483214801609	NA	NA	0.460704874904073	0.544181621579476	1	NA	8.25321622930128	8.25321622930128	NA	-0.0949549562597269	-0.0949549562597269	NA	NA	random_intercept
Fnta	0.411037787357533	0.588962212642467	0.999996036515447	0.990974979847339	4418	6461	0.00634934559010846	0.0282316075915894	0.224902020528226	NA	NA	0.822075574715067	0.050569311139796	1	12.1641016695644	7.62399162213788	11.1844632612103	0.00634934559010846	0.00634934559010846	0.00634934559010846	NA	NA	random_intercept
Fntb	0.481231304066484	0.518768695933516	0.999996036515447	0.984243393523585	5151	5728	0.00097852457105867	0.0207914715079194	0.0470637477816784	NA	NA	0.962462608132968	0.00221497418166905	1	11.6260035380642	6.22682960925776	9.01583576514365	0.00097852457105867	0.00097852457105867	0.00097852457105867	NA	NA	random_intercept
Focad	0.233048887366129	0.766951112633871	0.954123371008188	0.999999991747863	2657	8222	0.0490112554623458	0.066982809287677	0.731699013277464	NA	NA	0.466097774732259	0.531211952538955	1	NA	10.3198063362352	9.19098598054312	NA	0.0490112554623458	0.0490112554623458	NA	NA	random_intercept
Folr1	0.824418194216026	0.175581805783974	0.999996036515447	0.885940820935989	8731	2148	-0.272460550813636	0.291658367503547	-0.934177041261546	NA	NA	0.351163611567949	0.869247879418708	1	7.03808014184307	8.72887131900952	6.36240318707521	-0.272460550813636	-0.272460550813636	-0.272460550813636	NA	NA	random_intercept
Fos	0.187031244989068	0.812968755010932	0.931915130028794	0.999999991747863	2183	8696	0.123958944179809	0.139204600563368	0.890480226071126	NA	NA	0.374062489978136	0.790124473914148	1	8.80161075997538	7.23509450927186	8.54139122771467	0.123958944179809	0.123958944179809	0.123958944179809	NA	NA	random_intercept
Fosb	0.566024805349826	0.433975194650174	0.999996036515447	0.962733815130534	5982	4897	-0.013365934027138	0.0803854178535846	-0.166273117488584	NA	NA	0.867950389300347	0.0276432132515936	1	7.91632445532837	5.92552881329529	5.37497347752187	-0.013365934027138	-0.013365934027138	-0.013365934027138	NA	NA	random_intercept
Fosl2	0.901001670903394	0.0989983290966059	0.999996036515447	0.822469034679839	9572	1307	-0.198746441452875	0.152515200392398	-1.303125465144	NA	NA	0.197996658193212	1.65709019557337	1	NA	7.82288539145474	9.03628158588264	NA	-0.198746441452875	-0.198746441452875	NA	NA	random_intercept
Foxc1	0.506232529877248	0.493767470122752	0.999996036515447	0.978499712996069	5397	5482	-0.00109777852140843	0.0702655586663814	-0.0156232803416628	NA	NA	0.987534940245505	0.000244086601782101	1	7.04685807219363	7.60029517797053	6.03085129409766	-0.00109777852140843	-0.00109777852140843	-0.00109777852140843	NA	NA	random_intercept
Foxg1	0.876840595117345	0.123159404882655	0.999996036515447	0.860832830930849	9323	1556	-0.143752282549655	0.123617627291149	-1.16287851255294	NA	NA	0.24631880976531	1.34406248332789	1	9.46182377944911	13.0819035323259	12.1437843681619	-0.143752282549655	-0.143752282549655	-0.143752282549655	NA	NA	random_intercept
Foxj1	0.721859256538776	0.278140743461224	0.999996036515447	0.918477843592383	7592	3287	-0.0398526378839272	0.067680293799241	-0.588836656089901	NA	NA	0.556281486922448	0.346183610520512	1	6.75767425998949	8.17818370471028	5.92980946563992	-0.0398526378839272	-0.0398526378839272	-0.0398526378839272	NA	NA	random_intercept
Foxj2	0.99380183463132	0.00619816536868041	0.999996036515447	0.532207587675065	10757	122	-0.0714411373804513	0.0281627615986146	-2.53672343638223	NA	NA	0.0123963307373608	6.25328352164404	1	9.59669374792084	9.43520343829003	9.45175536292432	-0.0714411373804513	-0.0714411373804513	-0.0714411373804513	NA	NA	random_intercept
Foxj3	0.742493917081968	0.257506082918032	0.999996036515447	0.912602182961801	7811	3068	-0.0168563598089459	0.0258660195911564	-0.651679696968491	NA	NA	0.515012165836064	0.423870228347269	1	10.1376213459198	10.999717460314	11.8064070780137	-0.0168563598089459	-0.0168563598089459	-0.0168563598089459	NA	NA	random_intercept
Foxk1	0.998924824300782	0.00107517569921815	0.999996036515447	0.392286021504161	10850	29	-0.16334179731922	0.0520942141227238	-3.13550746603871	NA	NA	0.0021503513984363	9.41655491666702	1	7.81883329270209	5.30559129812118	8.91796061125927	-0.16334179731922	-0.16334179731922	-0.16334179731922	NA	NA	random_intercept
Foxk2	0.595986944531595	0.404013055468405	0.999996036515447	0.954523718578797	6278	4601	-0.0166812952009096	0.0686250593819358	-0.243078772552591	NA	NA	0.808026110936811	0.0590360058937112	1	NA	9.70541072864561	10.0692653229932	NA	-0.0166812952009096	-0.0166812952009096	NA	NA	random_intercept
Foxm1	0.575312946954325	0.424687053045675	0.999996036515447	0.959891683156367	6068	4811	-0.00714443297171036	0.0376156096877493	-0.189932664418229	NA	NA	0.849374106091351	0.0360684982708932	1	6.62924728407013	5.2926114898809	7.5759970140471	-0.00714443297171036	-0.00714443297171036	-0.00714443297171036	NA	NA	random_intercept
Foxn2	0.921251489240501	0.0787485107594989	0.999996036515447	0.789559232803294	9797	1082	-0.217272117434864	0.151580003584757	-1.43338245346706	NA	NA	0.157497021518998	1.99809520964598	1	NA	8.40089866327784	8.40089866327784	NA	-0.217272117434864	-0.217272117434864	NA	NA	random_intercept
Foxn3	0.921338542697212	0.0786614573027883	0.999996036515447	0.789559232803294	9800	1079	-0.0657322117856795	0.0462708870661149	-1.42059545328701	NA	NA	0.157322914605577	1.99977157218627	1	9.81088032472728	8.86952988937883	8.27601234937836	-0.0657322117856795	-0.0657322117856795	-0.0657322117856795	NA	NA	random_intercept
Foxo1	0.813571406365909	0.186428593634091	0.999996036515447	0.887864898241752	8595	2284	-0.0450720650887167	0.050487829599754	-0.892731286847323	NA	NA	0.372857187268183	0.794120136081624	1	9.31922772610722	9.77782645753125	9.84146393428466	-0.0450720650887167	-0.0450720650887167	-0.0450720650887167	NA	NA	random_intercept
Foxp1	0.138455606994994	0.861544393005006	0.898103812099906	0.999999991747863	1677	9202	0.057408903794646	0.0526578140533546	1.09022573053407	NA	NA	0.276911213989988	1.18218700584582	1	9.53858897322329	10.3222157509581	10.2247751508725	0.057408903794646	0.057408903794646	0.057408903794646	NA	NA	random_intercept
Foxp4	0.101282040509622	0.898717959490378	0.884817753097569	0.999999991747863	1244	9635	0.0605990531614179	0.0473801235235915	1.27899736545103	NA	NA	0.202564081019245	1.62379038797981	1	6.70325252853716	5.24228465772286	7.92302577233509	0.0605990531614179	0.0605990531614179	0.0605990531614179	NA	NA	random_intercept
Foxq1	0.498809184471502	0.501190815528498	0.999996036515447	0.981286430205762	5324	5555	0.000199459885287132	0.0668221514750092	0.00298493659489142	NA	NA	0.997618368943004	8.90984475176992e-06	1	9.08654602000813	8.00896082575908	6.57262930332303	0.000199459885287132	0.000199459885287132	0.000199459885287132	NA	NA	random_intercept
Foxred1	0.198537875907708	0.801462124092292	0.939308310284764	0.999999991747863	2296	8583	0.0238948864253576	0.0281700732097771	0.848236575298081	NA	NA	0.397075751815416	0.717163985562422	1	10.3771514640902	10.0020872604342	7.9345213367689	0.0238948864253576	0.0238948864253576	0.0238948864253576	NA	NA	random_intercept
Foxred2	0.642476086181813	0.357523913818187	0.999996036515447	0.937458241440337	6739	4140	-0.0155744146389057	0.0426466148983899	-0.36519697228053	NA	NA	0.715047827636374	0.133287184290978	1	7.38913236188716	7.46494616136476	7.09515805657211	-0.0155744146389057	-0.0155744146389057	-0.0155744146389057	NA	NA	random_intercept
Foxs1	0.432879032928867	0.567120967071133	0.999996036515447	0.98969543925692	4660	6219	0.0110208781102738	0.065189227791731	0.169059804565927	NA	NA	0.865758065857735	0.0285775788888998	1	6.28440916760696	5.83080356334213	5.22924379359042	0.0110208781102738	0.0110208781102738	0.0110208781102738	NA	NA	random_intercept
Fpgs	0.703346630083763	0.296653369916237	0.999996036515447	0.918847700894674	7373	3506	-0.0209532334192103	0.0392092094272205	-0.534395712775166	NA	NA	0.593306739832473	0.285209713768268	1	7.27738409192079	8.40844744308847	7.33987487467309	-0.0209532334192103	-0.0209532334192103	-0.0209532334192103	NA	NA	random_intercept
Fpgt	0.358290904727088	0.641709095272912	0.995527601575868	0.999999991747863	3910	6969	0.0337287834038116	0.0928188333124878	0.363382970891897	NA	NA	0.716581809454176	0.13179142694371	1	NA	7.08985499971517	8.3445774191696	NA	0.0337287834038116	0.0337287834038116	NA	NA	random_intercept
Fra10ac1	0.436802249938711	0.563197750061289	0.999996036515447	0.98969543925692	4696	6183	0.0120658544578802	0.0758327873619562	0.15911131421675	NA	NA	0.873604499877422	0.0253069897042817	1	NA	10.391878093492	7.65205768078109	NA	0.0120658544578802	0.0120658544578802	NA	NA	random_intercept
Fras1	0.501572121045766	0.498427878954234	0.999996036515447	0.980274537563579	5348	5531	-0.000254203458325578	0.0645063945536727	-0.00394074820154563	NA	NA	0.996855757908468	1.55293786576749e-05	1	6.12989515285921	6.33198960497639	6.4688026023303	-0.000254203458325578	-0.000254203458325578	-0.000254203458325578	NA	NA	random_intercept
Frat1	0.41439707706451	0.58560292293549	0.999996036515447	0.990494375767412	4451	6428	0.0104135212008508	0.0481502509613697	0.216271379544947	NA	NA	0.828794154129019	0.0467633561188876	1	7.59063276329636	9.93521179560811	6.49906859495597	0.0104135212008508	0.0104135212008508	0.0104135212008508	NA	NA	random_intercept
Frat2	0.417896337805883	0.582103662194117	0.999996036515447	0.990322745909855	4485	6394	0.00937938877961804	0.045245893993913	0.207298120374853	NA	NA	0.835792675611765	0.0429642111642661	1	9.1177814940075	8.93076933473261	8.16294950132657	0.00937938877961804	0.00937938877961804	0.00937938877961804	NA	NA	random_intercept
Frg1	0.296869631699036	0.703130368300964	0.980923882529048	0.999999991747863	3291	7588	0.0247985531258155	0.0464591143310348	0.533771542632486	NA	NA	0.593739263398072	0.28454246516328	1	6.54635316892093	8.44102785448964	8.65359019486673	0.0247985531258155	0.0247985531258155	0.0247985531258155	NA	NA	random_intercept
Frg2f1	0.651354951786371	0.348645048213629	0.999996036515447	0.935923702901574	6827	4052	-0.0114814355942188	0.0295044037994726	-0.38914311477882	NA	NA	0.697290096427258	0.151306328927603	1	8.65558506912066	NA	5.79298068944424	-0.0114814355942188	NA	-0.0114814355942188	NA	NA	random_intercept
Frmd3	0.0592512944087916	0.940748705591208	0.841385007827386	0.999999991747863	759	10120	0.136899024092496	0.0872095836820121	1.56977041183529	NA	NA	0.118502588817583	2.43700104041557	1	7.33133630910836	7.50435711389039	4.75769060774277	0.136899024092496	0.136899024092496	0.136899024092496	NA	NA	random_intercept
Frmd4a	0.925323413363346	0.0746765866366536	0.999996036515447	0.782593361689323	9841	1038	-0.0943227008131995	0.0644218001281384	-1.46414258256656	NA	NA	0.149353173273307	2.07884476892495	1	NA	9.75533490876416	9.40530613165634	NA	-0.0943227008131995	-0.0943227008131995	NA	NA	random_intercept
Frmd5	0.313440582703359	0.686559417296641	0.984297534251483	0.999999991747863	3464	7415	0.0496708123238946	0.102000321935243	0.486967211293991	NA	NA	0.626881165406718	0.236313918966275	1	NA	9.08235174273624	7.95150072963341	NA	0.0496708123238946	0.0496708123238946	NA	NA	random_intercept
Frmd6	0.281143545538761	0.718856454461239	0.974973185438062	0.999999991747863	3134	7745	0.0268805751423453	0.0463547126155916	0.579888723833959	NA	NA	0.562287091077522	0.335759697725752	1	9.83670265600189	7.93702477779209	8.76238144966422	0.0268805751423453	0.0268805751423453	0.0268805751423453	NA	NA	random_intercept
Frmd8	0.225260321621878	0.774739678378122	0.953667504972499	0.999999991747863	2564	8315	0.0493084888716279	0.065263763619629	0.755526284984239	NA	NA	0.450520643243755	0.569341656360692	1	5.74954390398007	10.1302428068235	8.22581747885463	0.0493084888716279	0.0493084888716279	0.0493084888716279	NA	NA	random_intercept
Frmpd3	0.0719773180523235	0.928022681947676	0.859063215817675	0.999999991747863	905	9974	0.106490446255363	0.0725247131677642	1.46833322882683	NA	NA	0.143954636104647	2.13516857541224	1	8.09780026571782	7.22197200785974	8.26842825577682	0.106490446255363	0.106490446255363	0.106490446255363	NA	NA	random_intercept
Frrs1l	0.367642971633375	0.632357028366625	0.998090733019626	0.999999991747863	4005	6874	0.0420276920061092	0.12420011835984	0.338386891744693	NA	NA	0.73528594326675	0.114313303537386	1	NA	9.81513677148536	12.1165348359045	NA	0.0420276920061092	0.0420276920061092	NA	NA	random_intercept
Frs2	0.124991330401972	0.875008669598028	0.891342017272581	0.999999991747863	1522	9357	0.0342241877673209	0.029660450388796	1.15386608492799	NA	NA	0.249982660803944	1.32340059583699	1	9.38975723443351	10.6207746797404	10.1387791860373	0.0342241877673209	0.0342241877673209	0.0342241877673209	NA	NA	random_intercept
Frs3	0.360857264476026	0.639142735523974	0.995527601575868	0.999999991747863	3941	6938	0.015759314399072	0.0442339733276683	0.356271734450193	NA	NA	0.721714528952051	0.126855859196868	1	8.31805452763966	8.61535995085451	8.18727496471533	0.015759314399072	0.015759314399072	0.015759314399072	NA	NA	random_intercept
Fry	0.539825906707339	0.460174093292661	0.999996036515447	0.969433721519988	5722	5157	-0.00390959651550625	0.0390969437334324	-0.0999974970463764	NA	NA	0.920348186585322	0.00999902732843694	1	11.6555274539133	10.8140117970386	11.3848471334294	-0.00390959651550625	-0.00390959651550625	-0.00390959651550625	NA	NA	random_intercept
Fryl	0.54472951988585	0.45527048011415	0.999996036515447	0.968267130502976	5765	5114	-0.00682311271847016	0.0607257785280591	-0.112359411173583	NA	NA	0.9105409602283	0.012623922045961	1	6.96211205246985	9.9109101953373	9.7303385442891	-0.00682311271847016	-0.00682311271847016	-0.00682311271847016	NA	NA	random_intercept
Frzb	0.987201975994777	0.0127980240052234	0.999996036515447	0.602835947319316	10649	230	-0.163728725864126	0.0725181574767525	-2.25776180147177	NA	NA	0.0255960480104469	4.9831020405381	1	7.2655099680121	8.59670922238006	8.92116719545548	-0.163728725864126	-0.163728725864126	-0.163728725864126	NA	NA	random_intercept
Fscn1	0.114203763944051	0.885796236055949	0.891342017272581	0.999999991747863	1391	9488	0.0654950304704974	0.054197433511877	1.20845261899984	NA	NA	0.228407527888101	1.45075074150795	1	11.2269613817503	8.15414239528302	12.4809498368233	0.0654950304704974	0.0654950304704974	0.0654950304704974	NA	NA	random_intercept
Fsd1	0.336046730962448	0.663953269037552	0.985806088129716	0.999999991747863	3700	7179	0.0147654738977073	0.03486969160762	0.423447217826285	NA	NA	0.672093461924897	0.179163083563857	1	10.0029048491775	9.43756277600662	9.69893840178505	0.0147654738977073	0.0147654738977073	0.0147654738977073	NA	NA	random_intercept
Fstl1	0.0543137973881616	0.945686202611838	0.831215009721759	0.999999991747863	709	10170	0.0883088680085169	0.0547192759935011	1.61385300527378	NA	NA	0.108627594776323	2.5740748334652	1	8.7129978783595	9.36821830478994	8.89152602578525	0.0883088680085169	0.0883088680085169	0.0883088680085169	NA	NA	random_intercept
Fstl4	0.919649408038411	0.0803505919615886	0.999996036515447	0.79032593730465	9780	1099	-0.0718249509880059	0.0509751922572322	-1.40901775564791	NA	NA	0.160701183923177	1.9676155647379	1	9.77273952248049	6.40996927744801	5.42172787489109	-0.0718249509880059	-0.0718249509880059	-0.0718249509880059	NA	NA	random_intercept
Fstl5	0.228218307907654	0.771781692092346	0.953667504972499	0.999999991747863	2596	8283	0.0587118117236559	0.0787369961653315	0.74566994656963	NA	NA	0.456436615815307	0.554618692655168	1	6.53523347416054	9.02017122795638	9.22080241709232	0.0587118117236559	0.0587118117236559	0.0587118117236559	NA	NA	random_intercept
Fth1	0.824051436872468	0.175948563127532	0.999996036515447	0.885940820935989	8727	2152	-0.0175327220389431	0.0187968967639225	-0.932745562160782	NA	NA	0.351897126255064	0.866604207100266	1	15.2365698746748	15.2439861960649	15.4208631695466	-0.0175327220389431	-0.0175327220389431	-0.0175327220389431	NA	NA	random_intercept
Fto	0.782225160517275	0.217774839482725	0.999996036515447	0.902670535488043	8272	2607	-0.029617228528561	0.0379314093821942	-0.780810125722983	NA	NA	0.435549678965451	0.607979237528603	1	13.1053271677921	9.60664127769949	10.9026335500432	-0.029617228528561	-0.029617228528561	-0.029617228528561	NA	NA	random_intercept
Ftsj1	0.711169930379844	0.288830069620156	0.999996036515447	0.918847700894674	7463	3416	-0.0175531003939266	0.0315025212011391	-0.557196685365358	NA	NA	0.577660139240312	0.310032668659829	1	8.29402774010358	9.35488875286436	9.26332707637589	-0.0175531003939266	-0.0175531003939266	-0.0175531003939266	NA	NA	random_intercept
Ftsj3	0.727355077754112	0.272644922245888	0.999996036515447	0.917736562088161	7650	3229	-0.0436222069777848	0.0720627272233154	-0.605336609626274	NA	NA	0.545289844491775	0.365823176429345	1	7.01679357730501	7.63369171233403	6.40249651606988	-0.0436222069777848	-0.0436222069777848	-0.0436222069777848	NA	NA	random_intercept
Ftx	0.736358995283421	0.263641004716579	0.999996036515447	0.915808196626192	7750	3129	-0.0752700884445482	0.118718302935086	-0.634022611371941	NA	NA	0.527282009433158	0.399626889755055	1	NA	5.29130035895441	8.49018349887422	NA	-0.0752700884445482	-0.0752700884445482	NA	NA	random_intercept
Fubp1	0.207531802476661	0.792468197523339	0.945709060297377	0.999999991747863	2383	8496	0.0289574661033074	0.0354763720759228	0.816246544075468	NA	NA	0.415063604953322	0.664249789293322	1	8.50190499628273	6.12761088924944	8.88237119786463	0.0289574661033074	0.0289574661033074	0.0289574661033074	NA	NA	random_intercept
Fubp3	0.713967415717021	0.286032584282979	0.999996036515447	0.918847700894674	7499	3380	-0.0241237627109527	0.0426649399123897	-0.565423571684142	NA	NA	0.572065168565958	0.319239280404917	1	10.5712022435421	8.86527037894823	7.25819436245203	-0.0241237627109527	-0.0241237627109527	-0.0241237627109527	NA	NA	random_intercept
Fuk	0.498593975175369	0.501406024824631	0.999996036515447	0.981340455447066	5321	5558	0.000105773022505899	0.0300117334342173	0.00352438897732259	NA	NA	0.997187950350738	1.2421316952782e-05	1	9.47457750290553	10.4527078433836	7.27031791982993	0.000105773022505899	0.000105773022505899	0.000105773022505899	NA	NA	random_intercept
Fundc1	0.251625616792826	0.748374383207174	0.965837494520948	0.999999991747863	2834	8045	0.0203055376265824	0.030303913995496	0.670063201393733	NA	NA	0.503251233585653	0.448073515706852	1	11.2670336159908	10.2258244931527	10.9060841496412	0.0203055376265824	0.0203055376265824	0.0203055376265824	NA	NA	random_intercept
Fundc2	0.609374948844849	0.390625051155151	0.999996036515447	0.951128627451828	6422	4457	-0.0175225980703596	0.0630901821826178	-0.27773890428212	NA	NA	0.781250102310303	0.0771119063541477	1	7.15043112077619	6.31313545309105	9.76094074046594	-0.0175225980703596	-0.0175225980703596	-0.0175225980703596	NA	NA	random_intercept
Fuom	0.573969751215395	0.426030248784605	0.999996036515447	0.959891683156367	6051	4828	-0.00642952320103907	0.0344738094327567	-0.186504575700584	NA	NA	0.852060497569211	0.034778530840029	1	9.35820999215099	9.38104733290295	9.4460123609024	-0.00642952320103907	-0.00642952320103907	-0.00642952320103907	NA	NA	random_intercept
Furin	0.938146136933997	0.0618538630660032	0.999996036515447	0.767765494608627	10006	873	-0.0616841552870374	0.0398546288979503	-1.54772875805675	NA	NA	0.123707726132006	2.36973908377643	1	11.0294735342884	9.76828748413861	7.85476377375218	-0.0616841552870374	-0.0616841552870374	-0.0616841552870374	NA	NA	random_intercept
Fus	0.942255265444574	0.0577447345554255	0.999996036515447	0.763240853577058	10056	823	-0.10599279783841	0.0669618205933944	-1.58288405092835	NA	NA	0.115489469110851	2.47744849900205	1	9.22208409841054	11.4095602575432	12.0985578523977	-0.10599279783841	-0.10599279783841	-0.10599279783841	NA	NA	random_intercept
Fut10	0.960266110395639	0.0397338896043612	0.999996036515447	0.698263733628822	10260	619	-0.0624884063404826	0.0353817244636539	-1.76612099290621	NA	NA	0.0794677792087224	3.07575313066788	1	8.35978069915335	5.6876880737683	5.75139150022933	-0.0624884063404826	-0.0624884063404826	-0.0624884063404826	NA	NA	random_intercept
Fut4-ps1	0.271574410310277	0.728425589689723	0.97177185373526	0.999999991747863	3040	7839	0.0358686738275682	0.0588285782576686	0.609715122987739	NA	NA	0.543148820620553	0.369734872839684	1	NA	5.20255854050618	7.31505935109158	NA	0.0358686738275682	0.0358686738275682	NA	NA	random_intercept
Fut8	0.714900154049711	0.285099845950289	0.999996036515447	0.918847700894674	7512	3367	-0.0267340078470682	0.0470525086344228	-0.568173910870079	NA	NA	0.570199691900579	0.32234849511612	1	10.1361346074321	8.356324986809	10.8922119405787	-0.0267340078470682	-0.0267340078470682	-0.0267340078470682	NA	NA	random_intercept
Fuz	0.33757509221159	0.66242490778841	0.985806088129716	0.999999991747863	3721	7158	0.01974831056574	0.0470610154131909	0.419632054097257	NA	NA	0.67515018442318	0.175636628010771	1	NA	6.52574809883552	6.00717845770205	NA	0.01974831056574	0.01974831056574	NA	NA	random_intercept
Fxn	0.288695575786941	0.711304424213059	0.979465971835911	0.999999991747863	3203	7676	0.0225810752282776	0.0404974652424959	0.557592310853625	NA	NA	0.577391151573882	0.310471249738285	1	10.0134467663483	9.11206046241931	6.85609129430963	0.0225810752282776	0.0225810752282776	0.0225810752282776	NA	NA	random_intercept
Fxr2	0.82887033075849	0.17112966924151	0.999996036515447	0.885940820935989	8780	2099	-0.082663480716305	0.0864640979652001	-0.956043984285538	NA	NA	0.342259338483019	0.901950162948541	1	NA	8.52471542640545	10.3660824740859	NA	-0.082663480716305	-0.082663480716305	NA	NA	random_intercept
Fxyd1	0.774296068722234	0.225703931277766	0.999996036515447	0.902670535488043	8175	2704	-0.0503722661985285	0.0668031963442945	-0.754039760895821	NA	NA	0.451407862555532	0.567114395508497	1	7.52374430420271	9.46195519461256	11.1194769069206	-0.0503722661985285	-0.0503722661985285	-0.0503722661985285	NA	NA	random_intercept
Fxyd2	0.133334303716447	0.866665696283553	0.892289033929712	0.999999991747863	1625	9254	0.0527332503674032	0.0473417872489156	1.11388381030357	NA	NA	0.266668607432893	1.23380357038138	1	6.70766156549868	4.71774075847568	5.71250862029174	0.0527332503674032	0.0527332503674032	0.0527332503674032	NA	NA	random_intercept
Fxyd5	0.755586737675006	0.244413262324994	0.999996036515447	0.907671930610238	7955	2924	-0.0478344538537137	0.0690316981097047	-0.692934625158656	NA	NA	0.488826524649988	0.479108241062931	1	8.98689155490514	7.56823470686229	7.35965564187588	-0.0478344538537137	-0.0478344538537137	-0.0478344538537137	NA	NA	random_intercept
Fxyd6	0.0860699917461539	0.913930008253846	0.872221676503656	0.999999991747863	1071	9808	0.117946633026922	0.0860195189552268	1.37116127199355	NA	NA	0.172139983492308	1.86420745960899	1	12.724488818936	12.8742474009338	9.64159168423793	0.117946633026922	0.117946633026922	0.117946633026922	NA	NA	random_intercept
